fdc_id,description,food_category_id,nutrient_id,name,amount,unit_name,food_category_id_from_food,food_category_label
167702,"Oil, flaxseed, cold pressed",4,1003,Protein,0.11,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1004,Total lipid (fat),99.98,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1005,"Carbohydrate, by difference",0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1008,Energy,884.0,KCAL,4,fat
167702,"Oil, flaxseed, cold pressed",4,1087,"Calcium, Ca",1.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1088,"Chlorine, Cl",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1089,"Iron, Fe",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1090,"Magnesium, Mg",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1091,"Phosphorus, P",1.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1092,"Potassium, K",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1093,"Sodium, Na",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1095,"Zinc, Zn",0.07,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1098,"Copper, Cu",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1100,"Iodine, I",0.0,UG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1101,"Manganese, Mn",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1103,"Selenium, Se",0.0,UG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1104,"Vitamin A, IU",0.0,IU,4,fat
167702,"Oil, flaxseed, cold pressed",4,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,4,fat
167702,"Oil, flaxseed, cold pressed",4,1109,Vitamin E (alpha-tocopherol),0.47,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1165,Thiamin,0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1166,Riboflavin,0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1167,Niacin,0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1170,Pantothenic acid,0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1178,Vitamin B-12,0.0,UG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1180,"Choline, total",0.2,MG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1186,Folic acid,0.0,UG,4,fat
167702,"Oil, flaxseed, cold pressed",4,1210,Tryptophan,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1211,Threonine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1212,Isoleucine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1213,Leucine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1214,Lysine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1215,Methionine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1217,Phenylalanine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1219,Valine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1220,Arginine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1221,Histidine,0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1229,Cysteine and methionine(sulfer containig AA),0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1272,PUFA 22:6 n-3 (DHA),0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1278,PUFA 20:5 n-3 (EPA),0.0,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1316,"PUFA 18:2 n-6 c,c",14.246,G,4,fat
167702,"Oil, flaxseed, cold pressed",4,1404,"PUFA 18:3 n-3 c,c,c (ALA)",53.368,G,4,fat
167762,"Strawberries, raw",9,1003,Protein,0.67,G,9,fruit
167762,"Strawberries, raw",9,1004,Total lipid (fat),0.3,G,9,fruit
167762,"Strawberries, raw",9,1005,"Carbohydrate, by difference",7.68,G,9,fruit
167762,"Strawberries, raw",9,1008,Energy,32.0,KCAL,9,fruit
167762,"Strawberries, raw",9,1087,"Calcium, Ca",16.0,MG,9,fruit
167762,"Strawberries, raw",9,1088,"Chlorine, Cl",0.0,MG,9,fruit
167762,"Strawberries, raw",9,1089,"Iron, Fe",0.41,MG,9,fruit
167762,"Strawberries, raw",9,1090,"Magnesium, Mg",13.0,MG,9,fruit
167762,"Strawberries, raw",9,1091,"Phosphorus, P",24.0,MG,9,fruit
167762,"Strawberries, raw",9,1092,"Potassium, K",153.0,MG,9,fruit
167762,"Strawberries, raw",9,1093,"Sodium, Na",1.0,MG,9,fruit
167762,"Strawberries, raw",9,1095,"Zinc, Zn",0.14,MG,9,fruit
167762,"Strawberries, raw",9,1098,"Copper, Cu",0.048,MG,9,fruit
167762,"Strawberries, raw",9,1100,"Iodine, I",0.0,UG,9,fruit
167762,"Strawberries, raw",9,1101,"Manganese, Mn",0.386,MG,9,fruit
167762,"Strawberries, raw",9,1103,"Selenium, Se",0.4,UG,9,fruit
167762,"Strawberries, raw",9,1104,"Vitamin A, IU",12.0,IU,9,fruit
167762,"Strawberries, raw",9,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,9,fruit
167762,"Strawberries, raw",9,1109,Vitamin E (alpha-tocopherol),0.29,MG,9,fruit
167762,"Strawberries, raw",9,1165,Thiamin,0.024,MG,9,fruit
167762,"Strawberries, raw",9,1166,Riboflavin,0.022,MG,9,fruit
167762,"Strawberries, raw",9,1167,Niacin,0.386,MG,9,fruit
167762,"Strawberries, raw",9,1170,Pantothenic acid,0.125,MG,9,fruit
167762,"Strawberries, raw",9,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,9,fruit
167762,"Strawberries, raw",9,1178,Vitamin B-12,0.0,UG,9,fruit
167762,"Strawberries, raw",9,1180,"Choline, total",5.7,MG,9,fruit
167762,"Strawberries, raw",9,1186,Folic acid,0.0,UG,9,fruit
167762,"Strawberries, raw",9,1210,Tryptophan,0.008,G,9,fruit
167762,"Strawberries, raw",9,1211,Threonine,0.02,G,9,fruit
167762,"Strawberries, raw",9,1212,Isoleucine,0.016,G,9,fruit
167762,"Strawberries, raw",9,1213,Leucine,0.034,G,9,fruit
167762,"Strawberries, raw",9,1214,Lysine,0.026,G,9,fruit
167762,"Strawberries, raw",9,1215,Methionine,0.002,G,9,fruit
